[Header]
; Copyright 1997-99, Quantum Design, Inc. All rights reserved.
TITLE, PPMS Log Data File
FILEOPENTIME,14575207.69,6/18/2019,4:49 PM
BYAPP, LogData, 1.1, 2.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
FIELDGROUP, Standard,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
FIELDGROUP, Diagnostic,2,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
FIELDGROUP, User,2,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
FIELDGROUP, MAP User,2,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125
STARTUPGROUP, All
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 4, LINEAR, AUTO
TIMEMODE, MINUTES, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
RECORDS, ALL_RECORDS
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (uA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (uA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (uA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (uA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 (),System Status (code),Setpoint (K),Magnet (Oe),Valve Position (deg),CIG/Cernox (K),CIG Excit (uA),Plat Therm (K),Plat Excit (uA),Neck Therm (K),Neck Excit (uA),Spare Therm (K),Spare Excit (uA),Flow Rate (l/min),Annulus Vacuum (V),Impedance (mode),Block Htr Cur (mA),Block Htr Pwr (W),Neck Htr Cur (mA),Neck Htr Pwr (W),Annulus Pres (Torr),System Pres (Torr),Tableless Map53 (),Tableless Map54 (),Redirected 55 (),Redirected 56 (),Redirected 57 (),Redirected 58 (),Redirected 59 (),Redirected 60 (),Redirected 61 (),Seq Stat (),Sys Temp (),He Level (),Map 67 (),Map 68 (),Map 69 (),PSU Field (Oe),Hi res (A) read,Mag (V) read,Mag adj/sc(I)set,Sw heater state,DAC <I> (cnts),Therm v,KRPMs,Pump temp (C),Pump power (W),High Vacuum mode,Flapper state,Regen htr flag,iso flag,BlockHeater(Ohm),NeckHeater(Ohm),Last 2 eng st,Hires enable,Mag (V) set,Map 89 (),Map 90 (),Map 91 (),Map 92 (),Map 93 (),MAP 1,MAP 2,MAP 3,MAP 4,MAP 5,MAP 6,MAP 7,MAP 8,MAP 9,MAP 10,MAP 11,MAP 12,MAP 13,MAP 14,MAP 15,MAP 16,MAP 17,MAP 18,MAP 19,MAP 20,MAP 21,MAP 22,MAP 23,MAP 24,MAP 25,MAP 26,MAP 27,MAP 28,MAP 29,MAP 30
,14583417.84,4370,309.2390,0.015373,0.000,16.4073181,9.990,,,,,,,0.0195,0.0147,0,0.00,0.00,0.00,0.00,7.2035537,,399.9998474,,439.8695679,,,,,,,4354,309.250,0.015,-0.9,310.6249695,125.061,309.2679443,806.058,293.9059753,139.717,,,0.263357,3.605276,0.0,639.07,11.23918,583.15,7.52084,-1.2375835,25.139299,,,,,,,,,,2.2,309.2679,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.5191383,22.1159515,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583427.94,4370,310.1060,0.015373,0.000,16.5518341,9.990,,,,,,,-0.0049,0.0049,0,0.00,0.00,0.00,0.00,7.4227085,,399.9998474,,439.8695679,,,,,,,4354,310.080,0.015,-0.9,311.4714966,125.061,310.1059570,803.615,294.7633057,139.717,,,0.256095,3.610161,0.0,639.56,11.26339,583.88,7.54455,-1.2375835,24.417349,,,,,,,,,,2.2,310.1372,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.5363159,22.1300373,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583437.89,4370,310.9519,0.015373,0.000,16.6301060,9.990,,,,,,,0.0098,-0.0049,0,0.00,0.00,0.00,0.00,7.2758770,,399.9998474,,439.8695679,,,,,,,4354,310.941,0.015,-0.9,312.3135071,131.168,310.9518738,801.172,295.5342407,139.717,,,0.263357,3.600391,0.0,638.10,11.21420,582.42,7.50428,-1.6501113,25.139299,,,,,,,,,,3.2,310.9813,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.5421257,22.1228027,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583448.02,4370,311.7778,0.015373,0.000,16.6692104,9.990,,,,,,,0.0049,0.0049,0,0.00,0.00,0.00,0.00,7.2758770,,399.9998474,,439.8695679,,,,,,,4354,311.759,0.015,-0.9,313.1158142,131.168,311.7778015,798.730,296.2947693,139.717,,,0.257921,3.610161,0.0,638.58,11.24618,582.91,7.52481,-0.8250557,24.417349,,,,,,,,,,2.2,311.7778,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.5593109,22.1461697,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583457.83,4370,312.5647,0.015373,0.000,16.7092972,9.990,,,,,,,0.0195,-0.0049,0,0.00,0.00,0.00,0.00,7.2758770,,399.9998474,,439.8695679,,,,,,,4354,312.579,0.015,-0.9,313.9106750,131.168,312.5956116,796.287,297.0876160,139.717,,,0.257921,3.619932,0.0,640.54,11.30757,584.37,7.55800,-1.2375835,23.695398,,,,,,,,,,3.2,312.5956,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.5811062,22.1324425,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583468.17,4370,313.4811,0.015373,0.000,16.7873688,9.990,,,,,,,0.0195,0.0049,0,0.00,0.00,0.00,0.00,7.2758770,,399.9998474,,439.8695679,,,,,,,4354,313.458,0.015,-0.9,314.8070068,131.168,313.4811401,793.845,297.8758240,139.717,,,0.254262,3.610161,0.0,639.07,11.28251,583.39,7.54853,-1.6501113,24.417349,,,,,,,,,,2.2,313.4811,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.5955830,22.1485634,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583477.83,4370,314.2501,0.015373,0.000,16.9091568,9.990,,,,,,,0.0195,0.0000,0,0.00,0.00,0.00,0.00,7.2758770,,399.9998474,,439.8695679,,,,,,,4354,314.248,0.015,-0.9,315.5951233,131.168,314.2796936,791.402,298.6082153,139.717,,,0.256095,3.605276,0.0,637.85,11.23328,582.17,7.51536,0.4125278,24.417349,,,,,,,,,,2.2,314.2797,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.6101112,22.1740379,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583487.89,4370,315.0863,0.015373,0.000,16.9815025,9.990,,,,,,,0.0195,-0.0049,0,0.00,0.00,0.00,0.00,7.2758770,,399.9998474,,439.8695679,,,,,,,4354,315.097,0.015,-0.9,316.4306030,131.168,315.0862732,788.959,299.3970337,139.717,,,0.263357,3.619932,0.0,639.32,11.28251,583.39,7.53824,0.4125278,23.695398,,,,,,,,,,3.2,315.1072,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.6041451,22.1485634,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583497.88,4370,315.9134,0.015373,0.000,17.0381947,9.990,,,,,,,0.0195,-0.0049,0,0.00,0.00,0.00,0.00,7.2758770,,399.9998474,,439.8695679,,,,,,,4354,315.896,0.015,-0.9,317.3141174,131.168,315.9133911,788.959,300.1673584,139.717,,,0.259740,3.605276,0.0,641.51,11.38398,585.59,7.60240,-0.4125278,24.417349,,,,,,,,,,2.2,315.9462,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.6428375,22.1697178,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583508.64,4370,316.8214,0.015373,0.000,17.1597424,9.990,,,,,,,0.0049,0.0147,0,0.00,0.00,0.00,0.00,7.4972320,,399.9998474,,439.8695679,,,,,,,4354,316.815,0.015,-0.9,318.2067566,131.168,316.8498840,786.517,300.9787292,146.556,,,0.254262,3.605276,0.0,640.78,11.35532,584.86,7.59289,-1.2375835,25.500275,,,,,,,,,,3.2,316.8803,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.6553822,22.1766071,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583517.89,4370,317.6064,0.015373,0.000,17.2229519,9.990,,,,,,,0.0098,-0.0049,0,0.00,0.00,0.00,0.00,7.3489261,,399.9998474,,439.8695679,,,,,,,4354,317.574,0.015,-0.9,318.9485779,131.168,317.6063538,784.074,301.6840210,146.556,,,0.257921,3.610161,0.0,640.78,11.35532,584.86,7.59289,0.4125278,25.139299,,,,,,,,,,2.2,317.6064,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.6553822,22.1974888,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583528.09,4370,318.4530,0.015373,0.000,17.3617859,9.990,,,,,,,0.0049,-0.0049,0,0.00,0.00,0.00,0.00,7.3489261,,399.9998474,,439.8695679,,,,,,,4354,318.424,0.015,-0.9,319.8144836,131.168,318.4530029,781.632,302.4871826,146.556,,,0.263357,3.619932,0.0,640.78,11.37098,584.86,7.58575,0.4125278,24.417349,,,,,,,,,,3.2,318.4530,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.6935005,22.1974888,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583538.14,4370,319.2778,0.015373,0.000,17.2426224,9.990,,,,,,,0.0000,0.0000,0,0.00,0.00,0.00,0.00,7.2035537,,399.9998474,,439.8695679,,,,,,,4354,319.273,0.015,-0.9,320.6407776,131.168,319.3065796,779.189,303.2348328,146.556,,,0.263357,3.605276,0.0,640.05,11.35798,584.37,7.58655,0.4125278,23.695398,,,,,,,,,,2.2,319.3066,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.7061195,22.2160397,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583548.00,4370,320.0724,0.015373,0.000,17.3974953,9.990,,,,,,,0.0195,-0.0049,0,0.00,0.00,0.00,0.00,7.4972320,,399.9998474,,439.8695679,,,,,,,4354,320.093,0.015,-0.9,321.4836731,131.168,320.1029358,776.746,303.9645691,146.556,,,0.257921,3.600391,0.0,641.76,11.41966,585.59,7.60955,-1.6501113,24.417349,,,,,,,,,,2.2,320.1029,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.7274704,22.1905727,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583558.33,4370,320.9576,0.015373,0.000,17.4003601,9.990,,,,,,,0.0049,0.0049,0,0.00,0.00,0.00,0.00,7.3489261,,399.9998474,,439.8695679,,,,,,,4354,320.983,0.015,-0.9,322.4076538,131.168,320.9866333,774.304,304.7788391,146.556,,,0.257921,3.619932,0.0,642.98,11.46495,587.06,7.65010,0.4125278,24.417349,,,,,,,,,,3.2,321.0163,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.7318020,22.1976013,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583568.20,4370,321.7874,0.015373,0.000,17.4830494,9.990,,,,,,,0.0195,0.0147,0,0.00,0.00,0.00,0.00,7.2758770,,399.9998474,,439.8695679,,,,,,,4354,321.782,0.015,-0.9,323.2299194,131.168,321.7874146,771.861,305.5520935,146.556,,,0.257921,3.595506,0.0,642.25,11.43969,586.08,7.63737,-0.4125278,24.417349,,,,,,,,,,2.2,321.7874,72.9,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.7549725,22.2345963,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583578.30,4370,322.6347,0.015373,0.000,17.5791759,9.990,,,,,,,0.0098,0.0049,0,0.00,0.00,0.00,0.00,7.4227085,,399.9998474,,439.8695679,,,,,,,4354,322.632,0.015,-0.9,324.0735779,131.168,322.6657715,771.861,306.3496399,146.556,,,0.261552,3.610161,0.0,641.51,11.43098,585.59,7.61670,0.4125278,24.056374,,,,,,,,,,3.2,322.6946,72.9,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.7570629,22.2322865,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583588.17,4370,323.4428,0.015373,0.000,17.6505966,9.990,,,,,,,-0.0049,-0.0049,0,0.00,0.00,0.00,0.00,7.3489261,,399.9998474,,439.8695679,,,,,,,4354,323.451,0.015,-0.9,324.9001465,131.168,323.4428406,769.419,307.1045227,146.556,,,0.259740,3.600391,0.0,642.74,11.48414,586.81,7.65090,-0.4125278,24.417349,,,,,,,,,,2.2,323.4711,72.9,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.7993412,22.2276497,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583598.08,4370,324.2700,0.015373,0.000,17.8467121,9.990,,,,,,,0.0049,0.0000,0,0.00,0.00,0.00,0.00,7.3489261,,399.9998474,,439.8695679,,,,,,,4354,324.271,0.015,-0.9,325.7285461,131.168,324.3002930,766.976,307.8847351,146.556,,,0.259740,3.610161,0.0,642.98,11.49636,587.06,7.66444,-0.4125278,24.417349,,,,,,,,,,2.2,324.3003,72.9,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.7887840,22.2392101,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583608.09,4370,325.1109,0.015373,0.000,17.8915882,9.990,,,,,,,0.0098,0.0000,0,0.00,0.00,0.00,0.00,7.4227085,,399.9998474,,439.8695679,,,,,,,4354,325.090,0.015,-0.9,326.5554199,131.168,325.1109009,764.533,308.6470337,146.556,,,0.259740,3.605276,0.0,643.96,11.52518,587.55,7.67799,0.4125278,25.139299,,,,,,,,,,2.2,325.1109,72.9,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.8140736,22.2415085,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583618.17,4370,325.9450,0.015373,0.000,17.9901257,9.990,,,,,,,0.0049,0.0147,0,0.00,0.00,0.00,0.00,7.4227085,,399.9998474,,439.8695679,,,,,,,4354,325.940,0.015,-0.9,327.4152832,131.168,325.9774780,762.091,309.4093933,146.556,,,0.263357,3.619932,0.0,643.96,11.54528,587.79,7.68836,-1.6501113,25.139299,,,,,,,,,,2.2,325.9775,72.9,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.8414593,22.2530460,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583627.80,4370,326.7641,0.015373,0.000,18.0724297,9.990,,,,,,,0.0049,0.0147,0,0.00,0.00,0.00,0.00,7.2758770,,399.9998474,,439.8695679,,,,,,,4354,326.760,0.015,-0.9,328.2416992,131.168,326.7640991,759.648,310.1901550,146.556,,,0.257921,3.610161,0.0,643.47,11.53652,587.30,7.67480,-0.8250557,24.417349,,,,,,,,,,3.2,326.7873,72.9,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.8625927,22.2507572,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583637.69,4370,327.5866,0.015373,0.000,18.1643047,9.990,,,,,,,0.0098,0.0049,0,0.00,0.00,0.00,0.00,7.4227085,,399.9998474,,439.8695679,,,,,,,4354,327.559,0.015,-0.9,329.0400085,131.168,327.5865784,759.648,310.9032288,146.556,,,0.263357,3.605276,0.0,643.96,11.55314,587.79,7.68836,0.4125278,25.139299,,,,,,,,,,2.2,327.5866,72.9,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.8604240,22.2530460,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583647.95,4370,328.4284,0.015373,0.000,18.2553730,9.990,,,,,,,-0.0049,0.0000,0,0.00,0.00,0.00,0.00,7.3489261,,399.9998474,,439.8695679,,,,,,,4354,328.420,0.015,-0.9,329.8928833,131.168,328.4567261,757.206,311.7341614,146.556,,,0.261552,3.619932,0.0,642.49,11.51554,586.57,7.65806,-1.2375835,24.417349,,,,,,,,,,3.2,328.4844,72.9,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.8859444,22.2577267,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583658.09,4370,329.2620,0.015373,0.000,18.2832470,9.990,,,,,,,0.0000,0.0049,0,0.00,0.00,0.00,0.00,7.4227085,,399.9998474,,439.8695679,,,,,,,4354,329.268,0.015,-0.9,330.7274170,131.168,329.2920532,754.763,312.5183105,146.556,,,0.254262,3.619932,0.0,643.22,11.52777,587.06,7.67161,-1.2375835,24.417349,,,,,,,,,,2.2,329.2921,72.9,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.8837566,22.2600117,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583667.91,4370,330.0808,0.015373,0.000,18.3794727,9.990,,,,,,,0.0049,-0.0049,0,0.00,0.00,0.00,0.00,7.3489261,,399.9998474,,439.8695679,,,,,,,4354,330.068,0.015,-0.9,331.5148621,137.518,330.0807800,752.320,313.2856750,146.556,,,0.263357,3.619932,0.0,644.93,11.60217,588.28,7.70912,0.4125278,25.500275,,,,,,,,,,2.2,330.1103,72.9,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.8939743,22.2760925,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583677.83,4370,330.8839,0.015373,0.000,18.3615246,9.990,,,,,,,0.0195,0.0000,0,0.00,0.00,0.00,0.00,7.7253218,,399.9998474,,439.8695679,,,,,,,4354,330.907,0.015,-0.9,332.3425293,137.518,330.9254456,749.878,314.0699158,146.556,,,0.254262,3.605276,0.0,646.89,11.67682,589.99,7.75314,0.4125278,24.417349,,,,,,,,,,3.2,330.9547,72.9,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.9041328,22.2736511,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583687.89,4370,331.7518,0.015373,0.000,18.4713039,9.990,,,,,,,0.0049,0.0049,0,0.00,0.00,0.00,0.00,7.4972320,,399.9998474,,439.8695679,,,,,,,4354,331.727,0.015,-0.9,333.2200012,137.518,331.7518005,749.878,314.8175354,146.556,,,0.257921,3.619932,0.0,648.35,11.74286,591.70,7.80451,-0.8250557,24.417349,,,,,,,,,,2.2,331.7834,72.9,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.9540977,22.2918644,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583697.94,4370,332.6176,0.015373,0.000,18.5470238,9.990,,,,,,,0.0000,0.0049,0,0.00,0.00,0.00,0.00,7.7253218,,399.9998474,,439.8695679,,,,,,,4354,332.576,0.015,-0.9,334.0477905,137.518,332.6175842,747.435,315.6051636,146.556,,,0.257921,3.619932,0.0,647.13,11.71284,590.72,7.77719,-0.4125278,25.139299,,,,,,,,,,3.2,332.6496,72.9,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.9690952,22.2873764,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583708.03,4370,333.4595,0.015373,0.000,18.6802559,9.990,,,,,,,0.0195,0.0000,0,0.00,0.00,0.00,0.00,7.5725036,,399.9998474,,439.8695679,,,,,,,4354,333.406,0.015,-0.9,334.8964539,137.518,333.4594727,744.993,316.3776855,146.556,,,0.256095,3.610161,0.0,644.20,11.61260,588.03,7.70592,-0.8250557,25.139299,,,,,,,,,,2.2,333.4890,72.9,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.9825726,22.2853432,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583718.02,4370,334.2469,0.015373,0.000,18.7766514,9.990,,,,,,,0.0195,0.0098,0,0.00,0.00,0.00,0.00,7.4227085,,399.9998474,,439.8695679,,,,,,,4354,334.255,0.015,-0.9,335.6946716,137.518,334.2782288,742.550,317.1322632,146.556,,,0.263357,3.610161,0.0,644.20,11.60820,587.79,7.70990,-1.2375835,24.417349,,,,,,,,,,2.2,334.2782,72.9,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.9931850,22.3153801,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583727.98,4370,335.0857,0.015373,0.000,18.8768635,9.990,,,,,,,0.0000,-0.0049,0,0.00,0.00,0.00,0.00,7.4227085,,399.9998474,,439.8695679,,,,,,,4354,335.075,0.015,-0.9,336.5263672,137.518,335.0856934,740.107,317.9204712,146.556,,,0.257921,3.610161,0.0,646.15,11.69516,589.74,7.75713,0.4125278,25.139299,,,,,,,,,,2.2,335.0857,72.9,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,28.0113754,22.3035831,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583737.81,4370,335.8862,0.015373,0.000,18.8886967,9.990,,,,,,,0.0049,0.0147,0,0.00,0.00,0.00,0.00,7.8028836,,399.9998474,,439.8695679,,,,,,,4354,335.906,0.015,-0.9,337.3705750,137.518,335.9182739,740.107,318.6234741,153.639,,,0.254262,3.619932,0.0,649.33,11.80369,592.43,7.83588,-1.2375835,24.417349,,,,,,,,,,2.2,335.9183,72.9,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,28.0060863,22.3261433,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583747.80,4370,336.7646,0.015373,0.000,18.9994087,9.990,,,,,,,0.0049,-0.0049,0,0.00,0.00,0.00,0.00,7.4972320,,399.9998474,,439.8695679,,,,,,,4354,336.757,0.015,-0.9,338.2275085,137.518,336.7933350,737.665,319.4122925,153.639,,,0.254262,3.619932,0.0,648.60,11.78689,592.19,7.82541,-0.8250557,23.695398,,,,,,,,,,3.2,336.7933,72.9,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,28.0188904,22.3353500,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583758.09,4370,337.6191,0.015373,0.000,19.1057320,9.990,,,,,,,0.0049,0.0049,0,0.00,0.00,0.00,0.00,7.6485310,,399.9998474,,439.8695679,,,,,,,4354,337.607,0.015,-0.9,339.0587158,137.518,337.6190796,735.222,320.2124023,153.639,,,0.254262,3.624817,0.0,647.13,11.74446,590.72,7.78441,-1.2375835,24.417349,,,,,,,,,,2.2,337.6487,72.9,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,28.0445824,22.3080521,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583767.64,4370,338.3930,0.015373,0.000,19.1498451,9.990,,,,,,,0.0049,0.0147,0,0.00,0.00,0.00,0.00,7.8812237,,399.9998474,,439.8695679,,,,,,,4354,338.397,0.015,-0.9,339.8378601,137.518,338.4253540,732.780,320.9114990,153.639,,,0.256095,3.605276,0.0,646.89,11.74003,590.23,7.77797,-0.4125278,25.500275,,,,,,,,,,3.2,338.4254,72.9,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,28.0551701,22.3265114,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583777.64,4370,339.2271,0.015373,0.000,19.2703419,9.990,,,,,,,-0.0049,0.0049,0,0.00,0.00,0.00,0.00,7.6485310,,399.9998474,,439.8695679,,,,,,,4354,339.237,0.015,-0.9,340.6812134,137.518,339.2271118,732.780,321.7114258,153.639,,,0.263357,3.610161,0.0,647.86,11.78940,591.45,7.80528,-0.4125278,23.695398,,,,,,,,,,2.2,339.2561,72.9,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,28.0882797,22.3423672,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
